Scheme,Region,Date,Day,Month,Year,Cost,ML Delivered,$/ML
Burnett and Lower Mary,Burnett Water PL (Subsidiary),12/01/2022,12,1,2022,0.02749397,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),1/01/2023,1,1,2023,0.04838733,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),2/01/2023,2,1,2023,0.04329128,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),3/01/2023,3,1,2023,0.09672453,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),4/01/2023,4,1,2023,0.01697464,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),5/01/2023,5,1,2023,0.51824803,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),6/01/2023,6,1,2023,-0.24377079,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),7/01/2023,7,1,2023,0.02839064,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),8/01/2023,8,1,2023,0.10978479,0,0
Burnett and Lower Mary,Burnett Water PL (Subsidiary),9/01/2023,9,1,2023,0.03429024,0,0
Burnett and Lower Mary,Lower Mary River,7/01/2019,7,1,2019,0.01034086,3.993,2589.747057
Burnett and Lower Mary,Lower Mary River,8/01/2019,8,1,2019,0.02443399,4.477,5457.670315
Burnett and Lower Mary,Lower Mary River,9/01/2019,9,1,2019,0.03366865,1018.09,33.07040635
Burnett and Lower Mary,Lower Mary River,10/01/2019,10,1,2019,0.0197035,3.585,5496.09484
Burnett and Lower Mary,Lower Mary River,11/01/2019,11,1,2019,0.07532775,13.652,5517.708028
Burnett and Lower Mary,Lower Mary River,12/01/2019,12,1,2019,0.12703443,6685.334,19.00195712
Burnett and Lower Mary,Lower Mary River,1/01/2020,1,1,2020,0.04686358,8.682,5397.786224
Burnett and Lower Mary,Lower Mary River,2/01/2020,2,1,2020,0.01752097,0.776,22578.56959
Burnett and Lower Mary,Lower Mary River,3/01/2020,3,1,2020,-0.00126047,2457.021,-0.513007418
Burnett and Lower Mary,Lower Mary River,4/01/2020,4,1,2020,0.0269231,5.131,5247.144806
Burnett and Lower Mary,Lower Mary River,5/01/2020,5,1,2020,0.06711852,4.514,14868.96766
Burnett and Lower Mary,Lower Mary River,6/01/2020,6,1,2020,0.20845598,3437.208,60.64689131
Burnett and Lower Mary,Lower Mary River,7/01/2020,7,1,2020,0.01865789,2.887,6462.726013
Burnett and Lower Mary,Lower Mary River,8/01/2020,8,1,2020,0.05054501,8.811,5736.580411
Burnett and Lower Mary,Lower Mary River,9/01/2020,9,1,2020,0.01808036,332.759,54.33469869
Burnett and Lower Mary,Lower Mary River,10/01/2020,10,1,2020,0.00661462,6.198,1067.218458
Burnett and Lower Mary,Lower Mary River,11/01/2020,11,1,2020,0.07857475,353.785,222.0974603
Burnett and Lower Mary,Lower Mary River,12/01/2020,12,1,2020,0.08195209,2369.192,34.59073389
Burnett and Lower Mary,Lower Mary River,1/01/2021,1,1,2021,0.04560701,5.889,7744.440482
Burnett and Lower Mary,Lower Mary River,2/01/2021,2,1,2021,0.05645705,122.412,461.2051923
Burnett and Lower Mary,Lower Mary River,3/01/2021,3,1,2021,0.12144415,6276.474,19.34910429
Burnett and Lower Mary,Lower Mary River,4/01/2021,4,1,2021,0.0042576,8.168,521.2536729
Burnett and Lower Mary,Lower Mary River,5/01/2021,5,1,2021,0.02344781,493.244,47.53795282
Burnett and Lower Mary,Lower Mary River,6/01/2021,6,1,2021,0.161306,517.696,311.5844047
Burnett and Lower Mary,Lower Mary River,7/01/2021,7,1,2021,-0.00198676,2.529,-785.5911427
Burnett and Lower Mary,Lower Mary River,8/01/2021,8,1,2021,0.04467368,6.481,6893.022682
Burnett and Lower Mary,Lower Mary River,9/01/2021,9,1,2021,0.06952231,698.063,99.59317426
Burnett and Lower Mary,Lower Mary River,10/01/2021,10,1,2021,0.01193835,5.071,2354.239795
Burnett and Lower Mary,Lower Mary River,11/01/2021,11,1,2021,0.0180212,0.191,94351.83246
Burnett and Lower Mary,Lower Mary River,12/01/2021,12,1,2021,0.01707354,608.033,28.07995619
Burnett and Lower Mary,Lower Mary River,1/01/2022,1,1,2022,0.06901187,5.249,13147.6224
Burnett and Lower Mary,Lower Mary River,2/01/2022,2,1,2022,0.05006543,2.77,18074.16245
Burnett and Lower Mary,Lower Mary River,3/01/2022,3,1,2022,0.15456939,437.55,353.2610902
Burnett and Lower Mary,Lower Mary River,4/01/2022,4,1,2022,0.02614665,4.294,6089.112715
Burnett and Lower Mary,Lower Mary River,5/01/2022,5,1,2022,0.12001269,4.686,25610.90269
Burnett and Lower Mary,Lower Mary River,6/01/2022,6,1,2022,1.06854181,356.163,3000.148275
Burnett and Lower Mary,Lower Mary River,7/01/2022,7,1,2022,0.04163178,3.559,11697.60607
Burnett and Lower Mary,Lower Mary River,8/01/2022,8,1,2022,0.0658893,4.498,14648.57715
Burnett and Lower Mary,Lower Mary River,9/01/2022,9,1,2022,0.05671679,237.209,239.1004979
Burnett and Lower Mary,Lower Mary River,10/01/2022,10,1,2022,0.04341512,6.784,6399.634434
Burnett and Lower Mary,Lower Mary River,11/01/2022,11,1,2022,0.45411919,-3.118,0
Burnett and Lower Mary,Lower Mary River,12/01/2022,12,1,2022,0.0900937,294.194,306.2390803
Burnett and Lower Mary,Lower Mary River,1/01/2023,1,1,2023,0.16988617,10.141,16752.40805
Burnett and Lower Mary,Lower Mary River,2/01/2023,2,1,2023,0.1071859,4.096,26168.43262
Burnett and Lower Mary,Lower Mary River,3/01/2023,3,1,2023,0.06048968,1619.111,37.35981041
Burnett and Lower Mary,Lower Mary River,4/01/2023,4,1,2023,0.03398181,17.76,1913.390203
Burnett and Lower Mary,Lower Mary River,5/01/2023,5,1,2023,0.05306697,6.988,7594.014024
Burnett and Lower Mary,Lower Mary River,6/01/2023,6,1,2023,1.24771938,1159.806,1075.800073
Burnett and Lower Mary,Lower Mary River,7/01/2023,7,1,2023,0.04640068,0,0
Burnett and Lower Mary,Lower Mary River,8/01/2023,8,1,2023,0.07476571,5.914,12642.1559
Burnett and Lower Mary,Lower Mary River,9/01/2023,9,1,2023,0.07983307,688.32,115.9824936
Burnett and Lower Mary,Non-Scheme,7/01/2019,7,1,2019,0.55642774,0,0
Burnett and Lower Mary,Non-Scheme,8/01/2019,8,1,2019,0.47185877,0,0
Burnett and Lower Mary,Non-Scheme,9/01/2019,9,1,2019,0.52232806,0,0
Burnett and Lower Mary,Non-Scheme,10/01/2019,10,1,2019,0.55754771,0,0
Burnett and Lower Mary,Non-Scheme,11/01/2019,11,1,2019,0.57657193,0,0
Burnett and Lower Mary,Non-Scheme,12/01/2019,12,1,2019,0.53633211,0,0
Burnett and Lower Mary,Non-Scheme,1/01/2020,1,1,2020,0.47621147,0,0
Burnett and Lower Mary,Non-Scheme,2/01/2020,2,1,2020,0.51344634,0,0
Burnett and Lower Mary,Non-Scheme,3/01/2020,3,1,2020,0.5436191,0,0
Burnett and Lower Mary,Non-Scheme,4/01/2020,4,1,2020,0.5514343,0,0
Burnett and Lower Mary,Non-Scheme,5/01/2020,5,1,2020,0.52403039,0,0
Burnett and Lower Mary,Non-Scheme,6/01/2020,6,1,2020,0.69125432,0,0
Burnett and Lower Mary,Non-Scheme,7/01/2020,7,1,2020,0.55515534,0,0
Burnett and Lower Mary,Non-Scheme,8/01/2020,8,1,2020,0.46468807,0,0
Burnett and Lower Mary,Non-Scheme,9/01/2020,9,1,2020,0.57033628,0,0
Burnett and Lower Mary,Non-Scheme,10/01/2020,10,1,2020,0.6068997,0,0
Burnett and Lower Mary,Non-Scheme,11/01/2020,11,1,2020,0.67760838,0,0
Burnett and Lower Mary,Non-Scheme,12/01/2020,12,1,2020,0.76200784,0,0
Burnett and Lower Mary,Non-Scheme,1/01/2021,1,1,2021,0.45576381,0,0
Burnett and Lower Mary,Non-Scheme,2/01/2021,2,1,2021,0.48369488,0,0
Burnett and Lower Mary,Non-Scheme,3/01/2021,3,1,2021,0.71445731,0,0
Burnett and Lower Mary,Non-Scheme,4/01/2021,4,1,2021,0.58524014,0,0
Burnett and Lower Mary,Non-Scheme,5/01/2021,5,1,2021,0.53811232,0,0
Burnett and Lower Mary,Non-Scheme,6/01/2021,6,1,2021,0.43320166,0,0
Burnett and Lower Mary,Non-Scheme,7/01/2021,7,1,2021,0.53658727,0,0
Burnett and Lower Mary,Non-Scheme,8/01/2021,8,1,2021,0.58979686,0,0
Burnett and Lower Mary,Non-Scheme,9/01/2021,9,1,2021,0.61634794,0,0
Burnett and Lower Mary,Non-Scheme,10/01/2021,10,1,2021,0.48417458,0,0
Burnett and Lower Mary,Non-Scheme,11/01/2021,11,1,2021,0.68176575,0,0
Burnett and Lower Mary,Non-Scheme,12/01/2021,12,1,2021,0.5781907,0,0
Burnett and Lower Mary,Non-Scheme,1/01/2022,1,1,2022,0.57003252,0,0
Burnett and Lower Mary,Non-Scheme,2/01/2022,2,1,2022,0.53722479,0,0
Burnett and Lower Mary,Non-Scheme,3/01/2022,3,1,2022,0.76454833,0,0
Burnett and Lower Mary,Non-Scheme,4/01/2022,4,1,2022,0.63390739,0,0
Burnett and Lower Mary,Non-Scheme,5/01/2022,5,1,2022,0.73936711,0,0
Burnett and Lower Mary,Non-Scheme,6/01/2022,6,1,2022,0.73582648,0,0
Burnett and Lower Mary,Non-Scheme,7/01/2022,7,1,2022,0.60412523,0,0
Burnett and Lower Mary,Non-Scheme,8/01/2022,8,1,2022,0.74374457,0,0
Burnett and Lower Mary,Non-Scheme,9/01/2022,9,1,2022,0.70937335,0,0
Burnett and Lower Mary,Non-Scheme,10/01/2022,10,1,2022,0.63673274,0,0
Burnett and Lower Mary,Non-Scheme,11/01/2022,11,1,2022,0.75658903,0,0
Burnett and Lower Mary,Non-Scheme,12/01/2022,12,1,2022,0.66154014,0,0
Burnett and Lower Mary,Non-Scheme,1/01/2023,1,1,2023,0.79431033,0,0
Burnett and Lower Mary,Non-Scheme,2/01/2023,2,1,2023,0.79789593,0,0
Burnett and Lower Mary,Non-Scheme,3/01/2023,3,1,2023,0.71757715,0,0
Burnett and Lower Mary,Non-Scheme,4/01/2023,4,1,2023,0.73844762,0,0
Burnett and Lower Mary,Non-Scheme,5/01/2023,5,1,2023,0.85591612,0,0
Burnett and Lower Mary,Non-Scheme,6/01/2023,6,1,2023,0.97257837,0,0
Burnett and Lower Mary,Non-Scheme,7/01/2023,7,1,2023,0.80937378,0,0
Burnett and Lower Mary,Non-Scheme,8/01/2023,8,1,2023,0.92734878,0,0
Burnett and Lower Mary,Non-Scheme,9/01/2023,9,1,2023,0.86655703,0,0
Burnett and Lower Mary,Three Moon Creek,7/01/2019,7,1,2019,0.00803275,0,0
Burnett and Lower Mary,Three Moon Creek,8/01/2019,8,1,2019,0.03388832,,0
Burnett and Lower Mary,Three Moon Creek,9/01/2019,9,1,2019,0.07549306,2423.937,31.14481111
Burnett and Lower Mary,Three Moon Creek,10/01/2019,10,1,2019,0.00979565,0,0
Burnett and Lower Mary,Three Moon Creek,11/01/2019,11,1,2019,0.01791801,,0
Burnett and Lower Mary,Three Moon Creek,12/01/2019,12,1,2019,0.01124944,2963.005,3.796632135
Burnett and Lower Mary,Three Moon Creek,1/01/2020,1,1,2020,0.00156664,,0
Burnett and Lower Mary,Three Moon Creek,2/01/2020,2,1,2020,0.05241771,,0
Burnett and Lower Mary,Three Moon Creek,3/01/2020,3,1,2020,0.02248088,1525.662,14.73516415
Burnett and Lower Mary,Three Moon Creek,4/01/2020,4,1,2020,0.00086802,0,0
Burnett and Lower Mary,Three Moon Creek,5/01/2020,5,1,2020,0.14393086,88.149,1632.813305
Burnett and Lower Mary,Three Moon Creek,6/01/2020,6,1,2020,0.32075052,1823.087,175.9381313
Burnett and Lower Mary,Three Moon Creek,7/01/2020,7,1,2020,0.00202994,0,0
Burnett and Lower Mary,Three Moon Creek,8/01/2020,8,1,2020,0.00441627,,0
Burnett and Lower Mary,Three Moon Creek,9/01/2020,9,1,2020,0.0198462,1916.763,10.35401873
Burnett and Lower Mary,Three Moon Creek,10/01/2020,10,1,2020,0.00113135,17.286,65.4489182
Burnett and Lower Mary,Three Moon Creek,11/01/2020,11,1,2020,-0.0052353,0,0
Burnett and Lower Mary,Three Moon Creek,12/01/2020,12,1,2020,0.00228188,2658.48,0.858340104
Burnett and Lower Mary,Three Moon Creek,1/01/2021,1,1,2021,0.03830703,0,0
Burnett and Lower Mary,Three Moon Creek,2/01/2021,2,1,2021,0.01163398,-52.897,0
Burnett and Lower Mary,Three Moon Creek,3/01/2021,3,1,2021,-0.00331056,2288.893,-1.446358567
Burnett and Lower Mary,Three Moon Creek,4/01/2021,4,1,2021,0.03165432,16.442,1925.211045
Burnett and Lower Mary,Three Moon Creek,5/01/2021,5,1,2021,0.01026997,24.547,418.3798428
Burnett and Lower Mary,Three Moon Creek,6/01/2021,6,1,2021,0.21001449,2036.099,103.1455199
Burnett and Lower Mary,Three Moon Creek,7/01/2021,7,1,2021,0.00980051,0,0
Burnett and Lower Mary,Three Moon Creek,8/01/2021,8,1,2021,0.01527808,,0
Burnett and Lower Mary,Three Moon Creek,9/01/2021,9,1,2021,0.00298344,1606.796,1.856763397
Burnett and Lower Mary,Three Moon Creek,10/01/2021,10,1,2021,0.01118479,,0
Burnett and Lower Mary,Three Moon Creek,11/01/2021,11,1,2021,0.01158126,,0
Burnett and Lower Mary,Three Moon Creek,12/01/2021,12,1,2021,0.07185846,1474.902,48.72083705
Burnett and Lower Mary,Three Moon Creek,1/01/2022,1,1,2022,0.01840036,5.162,3564.57962
Burnett and Lower Mary,Three Moon Creek,2/01/2022,2,1,2022,0.02893516,28.921,1000.48961
Burnett and Lower Mary,Three Moon Creek,3/01/2022,3,1,2022,-0.01328198,1314.974,-10.10056473
Burnett and Lower Mary,Three Moon Creek,4/01/2022,4,1,2022,-0.01135824,,0
Burnett and Lower Mary,Three Moon Creek,5/01/2022,5,1,2022,0.25702374,0,0
Burnett and Lower Mary,Three Moon Creek,6/01/2022,6,1,2022,0.16027151,1098.7,145.873769
Burnett and Lower Mary,Three Moon Creek,7/01/2022,7,1,2022,0.00470146,0,0
Burnett and Lower Mary,Three Moon Creek,8/01/2022,8,1,2022,0.01719045,0,0
Burnett and Lower Mary,Three Moon Creek,9/01/2022,9,1,2022,-0.01251257,148.252,-84.40068262
Burnett and Lower Mary,Three Moon Creek,10/01/2022,10,1,2022,0.01374645,0,0
Burnett and Lower Mary,Three Moon Creek,11/01/2022,11,1,2022,0.01070204,,0
Burnett and Lower Mary,Three Moon Creek,12/01/2022,12,1,2022,0.00681181,1135.628,5.998275844
Burnett and Lower Mary,Three Moon Creek,1/01/2023,1,1,2023,0.04359286,0,0
Burnett and Lower Mary,Three Moon Creek,2/01/2023,2,1,2023,0.00812775,0,0
Burnett and Lower Mary,Three Moon Creek,3/01/2023,3,1,2023,0.01795719,866.594,20.72157204
Burnett and Lower Mary,Three Moon Creek,4/01/2023,4,1,2023,0.00632573,0,0
Burnett and Lower Mary,Three Moon Creek,5/01/2023,5,1,2023,0.00041208,19.376,21.26754748
Burnett and Lower Mary,Three Moon Creek,6/01/2023,6,1,2023,0.18832491,1875.49,100.4137106
Burnett and Lower Mary,Three Moon Creek,7/01/2023,7,1,2023,0.0135523,7.215,1878.350658
Burnett and Lower Mary,Three Moon Creek,8/01/2023,8,1,2023,0.02314021,,0
Burnett and Lower Mary,Three Moon Creek,9/01/2023,9,1,2023,0.0053116,1516.065,3.503543713
Burnett and Lower Mary,Upper Burnett Supply,7/01/2019,7,1,2019,0.00458641,0.988,4642.115385
Burnett and Lower Mary,Upper Burnett Supply,8/01/2019,8,1,2019,0.01940126,,0
Burnett and Lower Mary,Upper Burnett Supply,9/01/2019,9,1,2019,0.01875498,4649.015,4.034183585
Burnett and Lower Mary,Upper Burnett Supply,10/01/2019,10,1,2019,0.08355826,,0
Burnett and Lower Mary,Upper Burnett Supply,11/01/2019,11,1,2019,0.02928184,188.669,155.2021795
Burnett and Lower Mary,Upper Burnett Supply,12/01/2019,12,1,2019,0.01109431,10333.289,1.07364751
Burnett and Lower Mary,Upper Burnett Supply,1/01/2020,1,1,2020,0.02285368,111.016,205.8593356
Burnett and Lower Mary,Upper Burnett Supply,2/01/2020,2,1,2020,0.14239305,388.056,366.9394366
Burnett and Lower Mary,Upper Burnett Supply,3/01/2020,3,1,2020,0.06757357,4690.202,14.40739013
Burnett and Lower Mary,Upper Burnett Supply,4/01/2020,4,1,2020,0.01681447,0,0
Burnett and Lower Mary,Upper Burnett Supply,5/01/2020,5,1,2020,0.01529271,,0
Burnett and Lower Mary,Upper Burnett Supply,6/01/2020,6,1,2020,0.20392419,6128.758,33.27333042
Burnett and Lower Mary,Upper Burnett Supply,7/01/2020,7,1,2020,0.03676009,0,0
Burnett and Lower Mary,Upper Burnett Supply,8/01/2020,8,1,2020,0.04441988,,0
Burnett and Lower Mary,Upper Burnett Supply,9/01/2020,9,1,2020,0.0034584,3814.61,0.90661955
Burnett and Lower Mary,Upper Burnett Supply,10/01/2020,10,1,2020,0.0064362,0,0
Burnett and Lower Mary,Upper Burnett Supply,11/01/2020,11,1,2020,0.02858499,14.931,1914.472574
Burnett and Lower Mary,Upper Burnett Supply,12/01/2020,12,1,2020,0.02616625,8606.648,3.040237035
Burnett and Lower Mary,Upper Burnett Supply,1/01/2021,1,1,2021,0.0490056,0,0
Burnett and Lower Mary,Upper Burnett Supply,2/01/2021,2,1,2021,0.04721309,0,0
Burnett and Lower Mary,Upper Burnett Supply,3/01/2021,3,1,2021,0.07168925,7992.276,8.969816608
Burnett and Lower Mary,Upper Burnett Supply,4/01/2021,4,1,2021,0.0171068,101.228,168.9927688
Burnett and Lower Mary,Upper Burnett Supply,5/01/2021,5,1,2021,0.03982093,5.101,7806.494805
Burnett and Lower Mary,Upper Burnett Supply,6/01/2021,6,1,2021,0.14447294,3975.134,36.34416852
Burnett and Lower Mary,Upper Burnett Supply,7/01/2021,7,1,2021,0.01642446,0,0
Burnett and Lower Mary,Upper Burnett Supply,8/01/2021,8,1,2021,0.07739658,0,0
Burnett and Lower Mary,Upper Burnett Supply,9/01/2021,9,1,2021,0.01412959,3466.175,4.076421416
Burnett and Lower Mary,Upper Burnett Supply,10/01/2021,10,1,2021,0.03472923,33.498,1036.755329
Burnett and Lower Mary,Upper Burnett Supply,11/01/2021,11,1,2021,0.0287498,314.663,91.36695449
Burnett and Lower Mary,Upper Burnett Supply,12/01/2021,12,1,2021,0.16183284,2861.985,56.54566324
Burnett and Lower Mary,Upper Burnett Supply,1/01/2022,1,1,2022,0.02002865,152,131.7674342
Burnett and Lower Mary,Upper Burnett Supply,2/01/2022,2,1,2022,0.13046707,85.984,1517.34125
Burnett and Lower Mary,Upper Burnett Supply,3/01/2022,3,1,2022,0.03183483,5275.185,6.034827215
Burnett and Lower Mary,Upper Burnett Supply,4/01/2022,4,1,2022,0.01125181,47,239.4002128
Burnett and Lower Mary,Upper Burnett Supply,5/01/2022,5,1,2022,0.03966,15.79,2511.716276
Burnett and Lower Mary,Upper Burnett Supply,6/01/2022,6,1,2022,0.31877782,3041.998,104.7922517
Burnett and Lower Mary,Upper Burnett Supply,7/01/2022,7,1,2022,0.0190047,1.816,10465.14317
Burnett and Lower Mary,Upper Burnett Supply,8/01/2022,8,1,2022,0.09761644,0,0
Burnett and Lower Mary,Upper Burnett Supply,9/01/2022,9,1,2022,-0.01038493,1156.009,-8.98343352
Burnett and Lower Mary,Upper Burnett Supply,10/01/2022,10,1,2022,0.01677405,46.747,358.8262348
Burnett and Lower Mary,Upper Burnett Supply,11/01/2022,11,1,2022,0.01869859,77.849,240.190497
Burnett and Lower Mary,Upper Burnett Supply,12/01/2022,12,1,2022,0.01507578,2882.821,5.229523442
Burnett and Lower Mary,Upper Burnett Supply,1/01/2023,1,1,2023,0.033804,62.458,541.227705
Burnett and Lower Mary,Upper Burnett Supply,2/01/2023,2,1,2023,0.01642937,436.273,37.65846156
Burnett and Lower Mary,Upper Burnett Supply,3/01/2023,3,1,2023,0.08079877,6081.339,13.28634533
Burnett and Lower Mary,Upper Burnett Supply,4/01/2023,4,1,2023,0.02065836,43.473,475.1997792
Burnett and Lower Mary,Upper Burnett Supply,5/01/2023,5,1,2023,0.04940363,0,0
Burnett and Lower Mary,Upper Burnett Supply,6/01/2023,6,1,2023,0.35122704,4065.227,86.39789119
Burnett and Lower Mary,Upper Burnett Supply,7/01/2023,7,1,2023,-0.00260224,0,0
Burnett and Lower Mary,Upper Burnett Supply,8/01/2023,8,1,2023,0.04698675,,0
Burnett and Lower Mary,Upper Burnett Supply,9/01/2023,9,1,2023,0.01492523,4582.35,3.257112617
Central,[BLANK],9/01/2019,9,1,2019,,3101.779,0
Central,[BLANK],10/01/2019,10,1,2019,,1.038,0
Central,[BLANK],12/01/2019,12,1,2019,,522.862,0
Central,[BLANK],3/01/2020,3,1,2020,,882.2,0
Central,[BLANK],6/01/2020,6,1,2020,,353.91,0
Central,[BLANK],9/01/2020,9,1,2020,,2434.99,0
Central,[BLANK],10/01/2020,10,1,2020,,190,0
Central,[BLANK],12/01/2020,12,1,2020,,1473.72,0
Central,[BLANK],3/01/2021,3,1,2021,,2364.68,0
Central,[BLANK],6/01/2021,6,1,2021,,172.74,0
Central,[BLANK],9/01/2021,9,1,2021,,2367.68,0
Central,[BLANK],10/01/2021,10,1,2021,,753,0
Central,[BLANK],12/01/2021,12,1,2021,,112.07,0
Central,[BLANK],3/01/2022,3,1,2022,,2382.66,0
Central,[BLANK],6/01/2022,6,1,2022,,463.96,0
Central,[BLANK],9/01/2022,9,1,2022,,528.22,0
Central,[BLANK],12/01/2022,12,1,2022,,1159.44,0
Central,[BLANK],3/01/2023,3,1,2023,,2233.24,0
Central,[BLANK],6/01/2023,6,1,2023,0.00053586,250.8,2.136602871
Central,[BLANK],7/01/2023,7,1,2023,0.00621124,,0
Central,[BLANK],8/01/2023,8,1,2023,0.06610292,,0
Central,[BLANK],9/01/2023,9,1,2023,0.0621534,2888.29,21.51909954
Central,Awoonga Callide Pipeline,7/01/2019,7,1,2019,0.80021105,1813,441.3739934
Central,Awoonga Callide Pipeline,8/01/2019,8,1,2019,0.88603513,1767,501.4347085
Central,Awoonga Callide Pipeline,9/01/2019,9,1,2019,0.79097846,1667.934,474.2264742
Central,Awoonga Callide Pipeline,10/01/2019,10,1,2019,1.00668617,1858,541.8117169
Central,Awoonga Callide Pipeline,11/01/2019,11,1,2019,0.61242023,1173,522.0973828
Central,Awoonga Callide Pipeline,12/01/2019,12,1,2019,0.85621974,1735.323,493.4065531
Central,Awoonga Callide Pipeline,1/01/2020,1,1,2020,0.96950071,1721,563.3356827
Central,Awoonga Callide Pipeline,2/01/2020,2,1,2020,0.77327191,1655,467.2337825
Central,Awoonga Callide Pipeline,3/01/2020,3,1,2020,0.91865392,1610.639,570.3661218
Central,Awoonga Callide Pipeline,4/01/2020,4,1,2020,0.72698709,1698,428.1431625
Central,Awoonga Callide Pipeline,5/01/2020,5,1,2020,0.72169594,1811,398.5068691
Central,Awoonga Callide Pipeline,6/01/2020,6,1,2020,1.12094591,1764.812,635.1644878
Central,Awoonga Callide Pipeline,7/01/2020,7,1,2020,0.80440496,1768,454.980181
Central,Awoonga Callide Pipeline,8/01/2020,8,1,2020,0.59316644,1486,399.1698789
Central,Awoonga Callide Pipeline,9/01/2020,9,1,2020,0.67494502,1359.569,496.4404308
Central,Awoonga Callide Pipeline,10/01/2020,10,1,2020,0.93671642,1734,540.2055479
Central,Awoonga Callide Pipeline,11/01/2020,11,1,2020,0.74134704,1432,517.7004469
Central,Awoonga Callide Pipeline,12/01/2020,12,1,2020,0.73581927,1671.503,440.2141486
Central,Awoonga Callide Pipeline,1/01/2021,1,1,2021,0.67958709,1634,415.9039718
Central,Awoonga Callide Pipeline,2/01/2021,2,1,2021,0.6168688,1632,377.9833333
Central,Awoonga Callide Pipeline,3/01/2021,3,1,2021,0.59198901,1483.272,399.1102171
Central,Awoonga Callide Pipeline,4/01/2021,4,1,2021,0.69383695,1795,386.5386908
Central,Awoonga Callide Pipeline,5/01/2021,5,1,2021,0.93640109,2022.58,462.9735734
Central,Awoonga Callide Pipeline,6/01/2021,6,1,2021,0.49312752,443.578,1111.704187
Central,Awoonga Callide Pipeline,7/01/2021,7,1,2021,0.50706422,931,544.6447046
Central,Awoonga Callide Pipeline,8/01/2021,8,1,2021,0.65010872,1333,487.7034659
Central,Awoonga Callide Pipeline,9/01/2021,9,1,2021,0.72300309,1515.518,477.0666465
Central,Awoonga Callide Pipeline,10/01/2021,10,1,2021,0.54341181,1173,463.2666752
Central,Awoonga Callide Pipeline,11/01/2021,11,1,2021,0.59296517,1025,578.5026049
Central,Awoonga Callide Pipeline,12/01/2021,12,1,2021,0.54156041,998.721,542.2539528
Central,Awoonga Callide Pipeline,1/01/2022,1,1,2022,0.63128025,1322,477.5190998
Central,Awoonga Callide Pipeline,2/01/2022,2,1,2022,0.52450818,889,589.9979528
Central,Awoonga Callide Pipeline,3/01/2022,3,1,2022,0.65208019,1395.052,467.4235727
Central,Awoonga Callide Pipeline,4/01/2022,4,1,2022,0.62792827,1336,470.0061901
Central,Awoonga Callide Pipeline,5/01/2022,5,1,2022,0.5274069,590,893.91
Central,Awoonga Callide Pipeline,6/01/2022,6,1,2022,0.91357707,120.32,7592.894531
Central,Awoonga Callide Pipeline,7/01/2022,7,1,2022,0.49719225,260,1912.277885
Central,Awoonga Callide Pipeline,8/01/2022,8,1,2022,0.44671698,708,630.9561864
Central,Awoonga Callide Pipeline,9/01/2022,9,1,2022,0.46898583,465.893,1006.638499
Central,Awoonga Callide Pipeline,10/01/2022,10,1,2022,0.54226676,607,893.355453
Central,Awoonga Callide Pipeline,11/01/2022,11,1,2022,0.3991679,42,9503.997619
Central,Awoonga Callide Pipeline,12/01/2022,12,1,2022,0.35651044,165.048,2160.040958
Central,Awoonga Callide Pipeline,1/01/2023,1,1,2023,0.34224242,30,11408.08067
Central,Awoonga Callide Pipeline,2/01/2023,2,1,2023,0.56344676,791,712.3220733
Central,Awoonga Callide Pipeline,3/01/2023,3,1,2023,0.59824536,218.805,2734.148488
Central,Awoonga Callide Pipeline,4/01/2023,4,1,2023,0.53071636,157,3380.358981
Central,Awoonga Callide Pipeline,5/01/2023,5,1,2023,0.38108808,166,2295.711325
Central,Awoonga Callide Pipeline,6/01/2023,6,1,2023,1.34683756,658.975,2043.837111
Central,Awoonga Callide Pipeline,7/01/2023,7,1,2023,0.48000489,,0
Central,Awoonga Callide Pipeline,8/01/2023,8,1,2023,0.39322374,410,959.0822927
Central,Awoonga Callide Pipeline,9/01/2023,9,1,2023,0.50881685,8.972,56711.64177
Central,Callide Valley,7/01/2019,7,1,2019,0.01299698,153.33,84.76475576
Central,Callide Valley,8/01/2019,8,1,2019,0.01201937,310.747,38.67895748
Central,Callide Valley,9/01/2019,9,1,2019,0.06097805,4019.461,15.17070324
Central,Callide Valley,10/01/2019,10,1,2019,0.0015897,356.577,4.458223609
Central,Callide Valley,11/01/2019,11,1,2019,-0.05348265,743.487,-71.93488252
Central,Callide Valley,12/01/2019,12,1,2019,0.01569778,4318.966,3.634615322
Central,Callide Valley,1/01/2020,1,1,2020,0.08939414,357.156,250.2943812
Central,Callide Valley,2/01/2020,2,1,2020,0.04086729,237.38,172.159786
Central,Callide Valley,3/01/2020,3,1,2020,0.03086878,2129.127,14.49832725
Central,Callide Valley,4/01/2020,4,1,2020,0.17769624,265.09,670.3241918
Central,Callide Valley,5/01/2020,5,1,2020,0.11356999,89.346,1271.125624
Central,Callide Valley,6/01/2020,6,1,2020,1.50456777,2919.199,515.4043181
Central,Callide Valley,7/01/2020,7,1,2020,0.08993853,311.32,288.8941603
