Scheme,Region,Date,Cost,ML Delivered
Burnett and Lower Mary,Non-Scheme,6/1/2021,0.43320166,0
Burnett and Lower Mary,Non-Scheme,7/1/2021,0.53658727,0
Burnett and Lower Mary,Non-Scheme,8/1/2021,0.58979686,0
Burnett and Lower Mary,Non-Scheme,9/1/2021,0.61634794,0
Burnett and Lower Mary,Non-Scheme,10/1/2021,0.48417458,0
Burnett and Lower Mary,Non-Scheme,11/1/2021,0.68176575,0
Burnett and Lower Mary,Non-Scheme,12/1/2021,0.5781907,0
Burnett and Lower Mary,Non-Scheme,1/1/2022,0.57003252,0
Burnett and Lower Mary,Non-Scheme,2/1/2022,0.53722479,0
Burnett and Lower Mary,Non-Scheme,3/1/2022,0.76454833,0
Burnett and Lower Mary,Non-Scheme,4/1/2022,0.63390739,0
Burnett and Lower Mary,Non-Scheme,5/1/2022,0.73936711,0
Burnett and Lower Mary,Non-Scheme,6/1/2022,0.73582648,0
Burnett and Lower Mary,Non-Scheme,7/1/2022,0.60412523,0
Burnett and Lower Mary,Non-Scheme,8/1/2022,0.74374457,0
Burnett and Lower Mary,Non-Scheme,9/1/2022,0.70937335,0
Burnett and Lower Mary,Non-Scheme,10/1/2022,0.63673274,0
Burnett and Lower Mary,Non-Scheme,11/1/2022,0.75658903,0
Burnett and Lower Mary,Non-Scheme,12/1/2022,0.66154014,0
Burnett and Lower Mary,Non-Scheme,1/1/2023,0.79431033,0
Burnett and Lower Mary,Non-Scheme,2/1/2023,0.79789593,0
Burnett and Lower Mary,Non-Scheme,3/1/2023,0.71757715,0
Burnett and Lower Mary,Non-Scheme,4/1/2023,0.73844762,0
Burnett and Lower Mary,Non-Scheme,5/1/2023,0.85591612,0
Burnett and Lower Mary,Non-Scheme,6/1/2023,0.97257837,0
Burnett and Lower Mary,Non-Scheme,7/1/2023,0.80937378,0
Burnett and Lower Mary,Non-Scheme,8/1/2023,0.92734878,0
Burnett and Lower Mary,Non-Scheme,9/1/2023,0.86655703,0
Burnett and Lower Mary,Three Moon Creek,7/1/2019,0.00803275,0
Burnett and Lower Mary,Three Moon Creek,8/1/2019,0.03388832,
Burnett and Lower Mary,Three Moon Creek,9/1/2019,0.07549306,2423.937
Burnett and Lower Mary,Three Moon Creek,10/1/2019,0.00979565,0
Burnett and Lower Mary,Three Moon Creek,11/1/2019,0.01791801,
Burnett and Lower Mary,Three Moon Creek,12/1/2019,0.01124944,2963.005
Burnett and Lower Mary,Three Moon Creek,1/1/2020,0.00156664,
Burnett and Lower Mary,Three Moon Creek,2/1/2020,0.05241771,
Burnett and Lower Mary,Three Moon Creek,3/1/2020,0.02248088,1525.662
Burnett and Lower Mary,Three Moon Creek,4/1/2020,0.00086802,0
Burnett and Lower Mary,Three Moon Creek,5/1/2020,0.14393086,88.149
Burnett and Lower Mary,Three Moon Creek,6/1/2020,0.32075052,1823.087
Burnett and Lower Mary,Three Moon Creek,7/1/2020,0.00202994,0
Burnett and Lower Mary,Three Moon Creek,8/1/2020,0.00441627,
Burnett and Lower Mary,Three Moon Creek,9/1/2020,0.0198462,1916.763
Burnett and Lower Mary,Three Moon Creek,10/1/2020,0.00113135,17.286
Burnett and Lower Mary,Three Moon Creek,11/1/2020,-0.0052353,0
Burnett and Lower Mary,Three Moon Creek,12/1/2020,0.00228188,2658.48
Burnett and Lower Mary,Three Moon Creek,1/1/2021,0.03830703,0
Burnett and Lower Mary,Three Moon Creek,2/1/2021,0.01163398,-52.897
Burnett and Lower Mary,Three Moon Creek,3/1/2021,-0.00331056,2288.893
Burnett and Lower Mary,Three Moon Creek,4/1/2021,0.03165432,16.442
Burnett and Lower Mary,Three Moon Creek,5/1/2021,0.01026997,24.547
Burnett and Lower Mary,Three Moon Creek,6/1/2021,0.21001449,2036.099
Burnett and Lower Mary,Three Moon Creek,7/1/2021,0.00980051,0
Burnett and Lower Mary,Three Moon Creek,8/1/2021,0.01527808,
Burnett and Lower Mary,Three Moon Creek,9/1/2021,0.00298344,1606.796
Burnett and Lower Mary,Three Moon Creek,10/1/2021,0.01118479,
Burnett and Lower Mary,Three Moon Creek,11/1/2021,0.01158126,
Burnett and Lower Mary,Three Moon Creek,12/1/2021,0.07185846,1474.902
Burnett and Lower Mary,Three Moon Creek,1/1/2022,0.01840036,5.162
Burnett and Lower Mary,Three Moon Creek,2/1/2022,0.02893516,28.921
Burnett and Lower Mary,Three Moon Creek,3/1/2022,-0.01328198,1314.974
Burnett and Lower Mary,Three Moon Creek,4/1/2022,-0.01135824,
Burnett and Lower Mary,Three Moon Creek,5/1/2022,0.25702374,0
Burnett and Lower Mary,Three Moon Creek,6/1/2022,0.16027151,1098.7
Burnett and Lower Mary,Three Moon Creek,7/1/2022,0.00470146,0
Burnett and Lower Mary,Three Moon Creek,8/1/2022,0.01719045,0
Burnett and Lower Mary,Three Moon Creek,9/1/2022,-0.01251257,148.252
Burnett and Lower Mary,Three Moon Creek,10/1/2022,0.01374645,0
Burnett and Lower Mary,Three Moon Creek,11/1/2022,0.01070204,
Burnett and Lower Mary,Three Moon Creek,12/1/2022,0.00681181,1135.628
Burnett and Lower Mary,Three Moon Creek,1/1/2023,0.04359286,0
Burnett and Lower Mary,Three Moon Creek,2/1/2023,0.00812775,0
Burnett and Lower Mary,Three Moon Creek,3/1/2023,0.01795719,866.594
Burnett and Lower Mary,Three Moon Creek,4/1/2023,0.00632573,0
Burnett and Lower Mary,Three Moon Creek,5/1/2023,0.00041208,19.376
Burnett and Lower Mary,Three Moon Creek,6/1/2023,0.18832491,1875.49
Burnett and Lower Mary,Three Moon Creek,7/1/2023,0.0135523,7.215
Burnett and Lower Mary,Three Moon Creek,8/1/2023,0.02314021,
Burnett and Lower Mary,Three Moon Creek,9/1/2023,0.0053116,1516.065
Burnett and Lower Mary,Upper Burnett Supply,7/1/2019,0.00458641,0.988
Burnett and Lower Mary,Upper Burnett Supply,8/1/2019,0.01940126,
Burnett and Lower Mary,Upper Burnett Supply,9/1/2019,0.01875498,4649.015
Burnett and Lower Mary,Upper Burnett Supply,10/1/2019,0.08355826,
Burnett and Lower Mary,Upper Burnett Supply,11/1/2019,0.02928184,188.669
Burnett and Lower Mary,Upper Burnett Supply,12/1/2019,0.01109431,10333.289
Burnett and Lower Mary,Upper Burnett Supply,1/1/2020,0.02285368,111.016
Burnett and Lower Mary,Upper Burnett Supply,2/1/2020,0.14239305,388.056
Burnett and Lower Mary,Upper Burnett Supply,3/1/2020,0.06757357,4690.202
Burnett and Lower Mary,Upper Burnett Supply,4/1/2020,0.01681447,0
Burnett and Lower Mary,Upper Burnett Supply,5/1/2020,0.01529271,
Burnett and Lower Mary,Upper Burnett Supply,6/1/2020,0.20392419,6128.758
Burnett and Lower Mary,Upper Burnett Supply,7/1/2020,0.03676009,0
Burnett and Lower Mary,Upper Burnett Supply,8/1/2020,0.04441988,
Burnett and Lower Mary,Upper Burnett Supply,9/1/2020,0.0034584,3814.61
Burnett and Lower Mary,Upper Burnett Supply,10/1/2020,0.0064362,0
Burnett and Lower Mary,Upper Burnett Supply,11/1/2020,0.02858499,14.931
Burnett and Lower Mary,Upper Burnett Supply,12/1/2020,0.02616625,8606.648
Burnett and Lower Mary,Upper Burnett Supply,1/1/2021,0.0490056,0
Burnett and Lower Mary,Upper Burnett Supply,2/1/2021,0.04721309,0
Burnett and Lower Mary,Upper Burnett Supply,3/1/2021,0.07168925,7992.276
Burnett and Lower Mary,Upper Burnett Supply,4/1/2021,0.0171068,101.228
Burnett and Lower Mary,Upper Burnett Supply,5/1/2021,0.03982093,5.101
Burnett and Lower Mary,Upper Burnett Supply,6/1/2021,0.14447294,3975.134
Burnett and Lower Mary,Upper Burnett Supply,7/1/2021,0.01642446,0
Burnett and Lower Mary,Upper Burnett Supply,8/1/2021,0.07739658,0
Burnett and Lower Mary,Upper Burnett Supply,9/1/2021,0.01412959,3466.175
Burnett and Lower Mary,Upper Burnett Supply,10/1/2021,0.03472923,33.498
Burnett and Lower Mary,Upper Burnett Supply,11/1/2021,0.0287498,314.663
Burnett and Lower Mary,Upper Burnett Supply,12/1/2021,0.16183284,2861.985
Burnett and Lower Mary,Upper Burnett Supply,1/1/2022,0.02002865,152
Burnett and Lower Mary,Upper Burnett Supply,2/1/2022,0.13046707,85.984
Burnett and Lower Mary,Upper Burnett Supply,3/1/2022,0.03183483,5275.185
Burnett and Lower Mary,Upper Burnett Supply,4/1/2022,0.01125181,47
Burnett and Lower Mary,Upper Burnett Supply,5/1/2022,0.03966,15.79
Burnett and Lower Mary,Upper Burnett Supply,6/1/2022,0.31877782,3041.998
Burnett and Lower Mary,Upper Burnett Supply,7/1/2022,0.0190047,1.816
Burnett and Lower Mary,Upper Burnett Supply,8/1/2022,0.09761644,0
Burnett and Lower Mary,Upper Burnett Supply,9/1/2022,-0.01038493,1156.009
Burnett and Lower Mary,Upper Burnett Supply,10/1/2022,0.01677405,46.747
Burnett and Lower Mary,Upper Burnett Supply,11/1/2022,0.01869859,77.849
Burnett and Lower Mary,Upper Burnett Supply,12/1/2022,0.01507578,2882.821
Burnett and Lower Mary,Upper Burnett Supply,1/1/2023,0.033804,62.458
Burnett and Lower Mary,Upper Burnett Supply,2/1/2023,0.01642937,436.273
Burnett and Lower Mary,Upper Burnett Supply,3/1/2023,0.08079877,6081.339
Burnett and Lower Mary,Upper Burnett Supply,4/1/2023,0.02065836,43.473
Burnett and Lower Mary,Upper Burnett Supply,5/1/2023,0.04940363,0
Burnett and Lower Mary,Upper Burnett Supply,6/1/2023,0.35122704,4065.227
Burnett and Lower Mary,Upper Burnett Supply,7/1/2023,-0.00260224,0
Burnett and Lower Mary,Upper Burnett Supply,8/1/2023,0.04698675,
Burnett and Lower Mary,Upper Burnett Supply,9/1/2023,0.01492523,4582.35
Central,[BLANK],9/1/2019,,3101.779
Central,[BLANK],10/1/2019,,1.038
Central,[BLANK],12/1/2019,,522.862
Central,[BLANK],3/1/2020,,882.2
Central,[BLANK],6/1/2020,,353.91
Central,[BLANK],9/1/2020,,2434.99
Central,[BLANK],10/1/2020,,190
Central,[BLANK],12/1/2020,,1473.72
Central,[BLANK],3/1/2021,,2364.68
Central,[BLANK],6/1/2021,,172.74
Central,[BLANK],9/1/2021,,2367.68
Central,[BLANK],10/1/2021,,753
Central,[BLANK],12/1/2021,,112.07
Central,[BLANK],3/1/2022,,2382.66
Central,[BLANK],6/1/2022,,463.96
Central,[BLANK],9/1/2022,,528.22
Central,[BLANK],12/1/2022,,1159.44
Central,[BLANK],3/1/2023,,2233.24
Central,[BLANK],6/1/2023,0.00053586,250.8
Central,[BLANK],7/1/2023,0.00621124,
Central,[BLANK],8/1/2023,0.06610292,
Central,[BLANK],9/1/2023,0.0621534,2888.29
Central,Awoonga Callide Pipeline,7/1/2019,0.80021105,1813
Central,Awoonga Callide Pipeline,8/1/2019,0.88603513,1767
Central,Awoonga Callide Pipeline,9/1/2019,0.79097846,1667.934
Central,Awoonga Callide Pipeline,10/1/2019,1.00668617,1858
Central,Awoonga Callide Pipeline,11/1/2019,0.61242023,1173
Central,Awoonga Callide Pipeline,12/1/2019,0.85621974,1735.323
Central,Awoonga Callide Pipeline,1/1/2020,0.96950071,1721
Central,Awoonga Callide Pipeline,2/1/2020,0.77327191,1655
Central,Awoonga Callide Pipeline,3/1/2020,0.91865392,1610.639
Central,Awoonga Callide Pipeline,4/1/2020,0.72698709,1698
Central,Awoonga Callide Pipeline,5/1/2020,0.72169594,1811
Central,Awoonga Callide Pipeline,6/1/2020,1.12094591,1764.812
Central,Awoonga Callide Pipeline,7/1/2020,0.80440496,1768
Central,Awoonga Callide Pipeline,8/1/2020,0.59316644,1486
Central,Awoonga Callide Pipeline,9/1/2020,0.67494502,1359.569
Central,Awoonga Callide Pipeline,10/1/2020,0.93671642,1734
Central,Awoonga Callide Pipeline,11/1/2020,0.74134704,1432
Central,Awoonga Callide Pipeline,12/1/2020,0.73581927,1671.503
Central,Awoonga Callide Pipeline,1/1/2021,0.67958709,1634
Central,Awoonga Callide Pipeline,2/1/2021,0.6168688,1632
Central,Awoonga Callide Pipeline,3/1/2021,0.59198901,1483.272
Central,Awoonga Callide Pipeline,4/1/2021,0.69383695,1795
Central,Awoonga Callide Pipeline,5/1/2021,0.93640109,2022.58
Central,Awoonga Callide Pipeline,6/1/2021,0.49312752,443.578
Central,Awoonga Callide Pipeline,7/1/2021,0.50706422,931
Central,Awoonga Callide Pipeline,8/1/2021,0.65010872,1333
Central,Awoonga Callide Pipeline,9/1/2021,0.72300309,1515.518
Central,Awoonga Callide Pipeline,10/1/2021,0.54341181,1173
Central,Awoonga Callide Pipeline,11/1/2021,0.59296517,1025
Central,Awoonga Callide Pipeline,12/1/2021,0.54156041,998.721
Central,Awoonga Callide Pipeline,1/1/2022,0.63128025,1322
Central,Awoonga Callide Pipeline,2/1/2022,0.52450818,889
Central,Awoonga Callide Pipeline,3/1/2022,0.65208019,1395.052
Central,Awoonga Callide Pipeline,4/1/2022,0.62792827,1336
Central,Awoonga Callide Pipeline,5/1/2022,0.5274069,590
Central,Awoonga Callide Pipeline,6/1/2022,0.91357707,120.32
Central,Awoonga Callide Pipeline,7/1/2022,0.49719225,260
Central,Awoonga Callide Pipeline,8/1/2022,0.44671698,708
Central,Awoonga Callide Pipeline,9/1/2022,0.46898583,465.893
Central,Awoonga Callide Pipeline,10/1/2022,0.54226676,607
Central,Awoonga Callide Pipeline,11/1/2022,0.3991679,42
Central,Awoonga Callide Pipeline,12/1/2022,0.35651044,165.048
Central,Awoonga Callide Pipeline,1/1/2023,0.34224242,30
Central,Awoonga Callide Pipeline,2/1/2023,0.56344676,791
Central,Awoonga Callide Pipeline,3/1/2023,0.59824536,218.805
Central,Awoonga Callide Pipeline,4/1/2023,0.53071636,157
Central,Awoonga Callide Pipeline,5/1/2023,0.38108808,166
Central,Awoonga Callide Pipeline,6/1/2023,1.34683756,658.975
Central,Awoonga Callide Pipeline,7/1/2023,0.48000489,
Central,Awoonga Callide Pipeline,8/1/2023,0.39322374,410
Central,Awoonga Callide Pipeline,9/1/2023,0.50881685,8.972
Central,Callide Valley,7/1/2019,0.01299698,153.33
Central,Callide Valley,8/1/2019,0.01201937,310.747
Central,Callide Valley,9/1/2019,0.06097805,4019.461
Central,Callide Valley,10/1/2019,0.0015897,356.577
Central,Callide Valley,11/1/2019,-0.05348265,743.487
Central,Callide Valley,12/1/2019,0.01569778,4318.966
Central,Callide Valley,1/1/2020,0.08939414,357.156
Central,Callide Valley,2/1/2020,0.04086729,237.38
Central,Callide Valley,3/1/2020,0.03086878,2129.127
Central,Callide Valley,4/1/2020,0.17769624,265.09
Central,Callide Valley,5/1/2020,0.11356999,89.346
Central,Callide Valley,6/1/2020,1.50456777,2919.199
Central,Callide Valley,7/1/2020,0.08993853,311.32
Central,Callide Valley,8/1/2020,0.09215273,552.06
Central,Callide Valley,9/1/2020,-0.1144631,2869.72
Central,Callide Valley,10/1/2020,0.11767214,142.87
Central,Callide Valley,11/1/2020,0.00381147,118.221
Central,Callide Valley,12/1/2020,0.03783303,3315.239
Central,Callide Valley,1/1/2021,0.10202774,233.851
Central,Callide Valley,2/1/2021,0.08403005,336.995
Central,Callide Valley,3/1/2021,-0.08299814,2949.127
Central,Callide Valley,4/1/2021,-0.17189647,409.885
Central,Callide Valley,5/1/2021,-0.35144065,434.114
Central,Callide Valley,6/1/2021,-0.0672146,2412.371
Central,Callide Valley,7/1/2021,-0.20478727,38.98
Central,Callide Valley,8/1/2021,-0.22277505,71.205
Central,Callide Valley,9/1/2021,3.75937942,2295.845
Central,Callide Valley,10/1/2021,0.42831147,40.303
Central,Callide Valley,11/1/2021,2.07480636,41.7
Central,Callide Valley,12/1/2021,1.85827577,499.994
Central,Callide Valley,1/1/2022,0.32315508,50.6
Central,Callide Valley,2/1/2022,0.06048647,665.95
Central,Callide Valley,3/1/2022,0.1245266,3423.746
Central,Callide Valley,4/1/2022,-1.38401112,646.988
Central,Callide Valley,5/1/2022,0.8306878,645.911
Central,Callide Valley,6/1/2022,1.00422216,2983.648
Central,Callide Valley,7/1/2022,0.37885339,19.696
Central,Callide Valley,8/1/2022,0.45757263,24.233
Central,Callide Valley,9/1/2022,0.00242246,1010.912
Central,Callide Valley,10/1/2022,0.68176284,47.034
Central,Callide Valley,11/1/2022,-0.09417874,43.596
Central,Callide Valley,12/1/2022,0.0790487,750.03
Central,Callide Valley,1/1/2023,0.26493053,558.314
Central,Callide Valley,2/1/2023,0.82773897,591.119
Central,Callide Valley,3/1/2023,-0.70483505,2956.374
Central,Callide Valley,4/1/2023,0.00589993,609.974
Central,Callide Valley,5/1/2023,-0.0133424,696.861
Central,Callide Valley,6/1/2023,2.28810505,3709.145
Central,Callide Valley,7/1/2023,-0.00016458,47.398
Central,Callide Valley,8/1/2023,0.09759935,424.805
Central,Callide Valley,9/1/2023,0.22210407,2722.831
Central,Dawson Valley,7/1/2019,1.28860373,150.529
Central,Dawson Valley,8/1/2019,1.31631655,769.344
Central,Dawson Valley,9/1/2019,1.32174574,20607.343
Central,Dawson Valley,10/1/2019,1.40586836,1843.155
Central,Dawson Valley,11/1/2019,1.32099615,0
Central,Dawson Valley,12/1/2019,1.30741046,1780.727
Central,Dawson Valley,1/1/2020,1.29620886,-62.861
Central,Dawson Valley,2/1/2020,1.34008695,1777.62
Central,Dawson Valley,3/1/2020,1.27177488,1428.883
Central,Dawson Valley,4/1/2020,1.38835333,115.52
Central,Dawson Valley,5/1/2020,1.45771995,588.237
Central,Dawson Valley,6/1/2020,1.41130099,5853.692
Central,Dawson Valley,7/1/2020,1.29490128,820.392
Central,Dawson Valley,8/1/2020,1.29459695,1900.84
Central,Dawson Valley,9/1/2020,1.32930084,17935.187
Central,Dawson Valley,10/1/2020,1.33542721,1891.576
Central,Dawson Valley,11/1/2020,1.28380925,6.854
Central,Dawson Valley,12/1/2020,1.33258822,3645.584
Central,Dawson Valley,1/1/2021,1.2781807,2703.158
Central,Dawson Valley,2/1/2021,1.34593076,296.975
Central,Dawson Valley,3/1/2021,1.32246106,10473.281
Central,Dawson Valley,4/1/2021,1.38023283,337.593
Central,Dawson Valley,5/1/2021,1.32836541,0
Central,Dawson Valley,6/1/2021,1.55298834,5087.348
Central,Dawson Valley,7/1/2021,1.22793565,94.716
Central,Dawson Valley,8/1/2021,1.35812249,1804.56
Central,Dawson Valley,9/1/2021,1.34248494,22179.5
Central,Dawson Valley,10/1/2021,1.28910212,1809.791
Central,Dawson Valley,11/1/2021,1.33851584,524.65
Central,Dawson Valley,12/1/2021,1.36043047,1520.997
Central,Dawson Valley,1/1/2022,1.31615396,3021.265
Central,Dawson Valley,2/1/2022,1.40417941,3912.72
Central,Dawson Valley,3/1/2022,1.31052808,3109.063
Central,Dawson Valley,4/1/2022,1.36628983,120.719
Central,Dawson Valley,5/1/2022,1.47229957,1312.981
Central,Dawson Valley,6/1/2022,1.40159925,1359.802
Central,Dawson Valley,7/1/2022,1.27937132,284.59
Central,Dawson Valley,8/1/2022,1.29849304,145.778
Central,Dawson Valley,9/1/2022,1.28039346,7914.962
Central,Dawson Valley,10/1/2022,1.29729847,54.732
Central,Dawson Valley,11/1/2022,1.33541327,70.142
Central,Dawson Valley,12/1/2022,1.29772233,4684.243
Central,Dawson Valley,1/1/2023,1.29545301,299.682
Central,Dawson Valley,2/1/2023,1.3097138,333.83
Central,Dawson Valley,3/1/2023,1.41769731,11963.834
Central,Dawson Valley,4/1/2023,1.36482455,78.3
Central,Dawson Valley,5/1/2023,1.33929796,140.732
Central,Dawson Valley,6/1/2023,1.55458274,5719.576
Central,Dawson Valley,7/1/2023,1.30877032,187.505
Central,Dawson Valley,8/1/2023,1.31715923,1742.906
Central,Dawson Valley,9/1/2023,1.38272081,23197.928
Central,Eton,7/1/2019,0.17940313,2.83
Central,Eton,8/1/2019,0.10868599,0
Central,Eton,9/1/2019,0.14110716,5710.17
Central,Eton,10/1/2019,0.17699353,54.509
Central,Eton,11/1/2019,0.15187987,143.685
Central,Eton,12/1/2019,0.29632509,20017.615
Central,Eton,1/1/2020,0.03969101,89.263
Central,Eton,2/1/2020,0.19199795,0
Central,Eton,3/1/2020,0.32051006,1530.861
Central,Eton,4/1/2020,0.13230715,1.002
Central,Eton,5/1/2020,0.17837377,0
Central,Eton,6/1/2020,1.05671844,6132.785
Central,Eton,7/1/2020,-0.00617575,0.01
Central,Eton,8/1/2020,0.09269145,0
Central,Eton,9/1/2020,0.06125239,4042.99
Central,Eton,10/1/2020,0.01075543,0
Central,Eton,11/1/2020,0.02084234,0
Central,Eton,12/1/2020,0.06195636,10399.854
Central,Eton,1/1/2021,0.07014995,0
Central,Eton,2/1/2021,0.10282407,0
Central,Eton,3/1/2021,0.10831753,3358.934
Central,Eton,4/1/2021,0.08818359,0.188
Central,Eton,5/1/2021,0.09906223,1.008
Central,Eton,6/1/2021,0.18652215,3212.892
Central,Eton,7/1/2021,0.02069741,3.301
Central,Eton,8/1/2021,0.03709859,16.285
Central,Eton,9/1/2021,0.07199535,4481.313
Central,Eton,10/1/2021,0.04177754,15.009
Central,Eton,11/1/2021,0.06012886,28.905
Central,Eton,12/1/2021,0.09043727,6078.647
Central,Eton,1/1/2022,0.4217288,0
Central,Eton,2/1/2022,0.07932048,52.343
Central,Eton,3/1/2022,0.03408961,9584.409
Central,Eton,4/1/2022,0.01262158,0
Central,Eton,5/1/2022,0.15627647,114.607
Central,Eton,6/1/2022,0.36278919,3150.584
Central,Eton,7/1/2022,0.02438079,37.926
Central,Eton,8/1/2022,0.11761275,18.9
Central,Eton,9/1/2022,0.04572508,1056.174
Central,Eton,10/1/2022,0.1151834,0
Central,Eton,11/1/2022,0.06656156,0
Central,Eton,12/1/2022,0.06105304,1152.001
Central,Eton,1/1/2023,0.01419873,16.741
Central,Eton,2/1/2023,0.10882604,34.404
Central,Eton,3/1/2023,0.04167085,3814.855
Central,Eton,4/1/2023,0.07071019,0.301
Central,Eton,5/1/2023,0.02362482,0
Central,Eton,6/1/2023,0.37464916,5629.699
Central,Eton,7/1/2023,0.03187806,
Central,Eton,8/1/2023,0.0853561,0
Central,Eton,9/1/2023,0.05456029,1193.754
Central,Eungella Water PL (External),7/1/2019,0.11585084,
Central,Eungella Water PL (External),8/1/2019,0.2310804,
Central,Eungella Water PL (External),9/1/2019,0.20393163,
Central,Eungella Water PL (External),10/1/2019,0.07517515,
Central,Eungella Water PL (External),11/1/2019,0.02133643,
Central,Eungella Water PL (External),12/1/2019,0.43009746,
Central,Eungella Water PL (External),1/1/2020,0.53692663,
Central,Eungella Water PL (External),2/1/2020,0.14101722,
Central,Eungella Water PL (External),3/1/2020,-0.00222061,
Central,Eungella Water PL (External),4/1/2020,0.07264981,
Central,Eungella Water PL (External),5/1/2020,0.32024571,
Central,Eungella Water PL (External),6/1/2020,0.17206979,
Central,Eungella Water PL (External),7/1/2020,0.00334323,
Central,Eungella Water PL (External),8/1/2020,0.00977096,
Central,Eungella Water PL (External),9/1/2020,0.03106523,
Central,Eungella Water PL (External),10/1/2020,0.05235405,
Central,Eungella Water PL (External),11/1/2020,0.14945508,
Central,Eungella Water PL (External),12/1/2020,0.04106782,
Central,Eungella Water PL (External),1/1/2021,0.02830017,
Central,Eungella Water PL (External),2/1/2021,0.16813783,
Central,Eungella Water PL (External),3/1/2021,0.03626088,
Central,Eungella Water PL (External),4/1/2021,0.07165176,
Central,Eungella Water PL (External),5/1/2021,0.09134619,
Central,Eungella Water PL (External),6/1/2021,0.27388107,
Central,Eungella Water PL (External),7/1/2021,0.03873322,
Central,Eungella Water PL (External),8/1/2021,0.03819853,
Central,Eungella Water PL (External),9/1/2021,0.02876368,
Central,Eungella Water PL (External),10/1/2021,-0.00013036,
Central,Eungella Water PL (External),11/1/2021,0.09014352,
Central,Eungella Water PL (External),12/1/2021,0.02245422,
Central,Eungella Water PL (External),1/1/2022,0.03969397,
Central,Eungella Water PL (External),2/1/2022,0.07039264,
Central,Eungella Water PL (External),3/1/2022,0.04999625,
Central,Eungella Water PL (External),4/1/2022,0.02550269,
Central,Eungella Water PL (External),5/1/2022,0.06371666,
Central,Eungella Water PL (External),6/1/2022,0.10412586,
Central,Eungella Water PL (External),7/1/2022,0.0250816,
Central,Eungella Water PL (External),8/1/2022,0.10759345,
Central,Eungella Water PL (External),9/1/2022,0.04434445,
Central,Eungella Water PL (External),10/1/2022,0.04889674,
Central,Eungella Water PL (External),11/1/2022,0.06759388,
Central,Eungella Water PL (External),12/1/2022,0.08835237,
Central,Eungella Water PL (External),1/1/2023,0.01861896,
Central,Eungella Water PL (External),2/1/2023,0.02766342,
Central,Eungella Water PL (External),3/1/2023,0.12067674,
Central,Eungella Water PL (External),4/1/2023,0.03421015,
Central,Eungella Water PL (External),5/1/2023,0.12877537,
Central,Eungella Water PL (External),6/1/2023,0.08927455,
Central,Eungella Water PL (External),7/1/2023,0.26192491,
Central,Eungella Water PL (External),8/1/2023,0.0625359,
Central,Eungella Water PL (External),9/1/2023,0.01772693,
Central,Eungella Water PL (Subsidiary),7/1/2019,0.88869405,
Central,Eungella Water PL (Subsidiary),8/1/2019,0.95022376,
Central,Eungella Water PL (Subsidiary),9/1/2019,1.02487012,
Central,Eungella Water PL (Subsidiary),10/1/2019,0.80150172,
Central,Eungella Water PL (Subsidiary),11/1/2019,0.64566546,
Central,Eungella Water PL (Subsidiary),12/1/2019,1.37777636,
Central,Eungella Water PL (Subsidiary),1/1/2020,1.40145624,
Central,Eungella Water PL (Subsidiary),2/1/2020,-0.19489476,
Central,Eungella Water PL (Subsidiary),3/1/2020,0.68181374,
Central,Eungella Water PL (Subsidiary),4/1/2020,0.73515867,
Central,Eungella Water PL (Subsidiary),5/1/2020,1.13869596,
Central,Eungella Water PL (Subsidiary),6/1/2020,0.93801068,
Central,Eungella Water PL (Subsidiary),7/1/2020,0.73018158,
Central,Eungella Water PL (Subsidiary),8/1/2020,0.78510757,
Central,Eungella Water PL (Subsidiary),9/1/2020,0.78203406,
Central,Eungella Water PL (Subsidiary),10/1/2020,0.28168928,
Central,Eungella Water PL (Subsidiary),11/1/2020,0.45660064,
Central,Eungella Water PL (Subsidiary),12/1/2020,0.04339749,
Central,Eungella Water PL (Subsidiary),1/1/2021,0.50554015,
Central,Eungella Water PL (Subsidiary),2/1/2021,0.79359041,
Central,Eungella Water PL (Subsidiary),3/1/2021,0.49176156,
Central,Eungella Water PL (Subsidiary),4/1/2021,0.62877524,
Central,Eungella Water PL (Subsidiary),5/1/2021,0.19005989,
Central,Eungella Water PL (Subsidiary),6/1/2021,0.63247427,
Central,Eungella Water PL (Subsidiary),7/1/2021,0.53292145,
Central,Eungella Water PL (Subsidiary),8/1/2021,0.4985839,
Central,Eungella Water PL (Subsidiary),9/1/2021,0.5246436,
Central,Eungella Water PL (Subsidiary),10/1/2021,0.55656055,
Central,Eungella Water PL (Subsidiary),11/1/2021,0.5381962,
Central,Eungella Water PL (Subsidiary),12/1/2021,0.52060755,
Central,Eungella Water PL (Subsidiary),1/1/2022,0.59196944,
Central,Eungella Water PL (Subsidiary),2/1/2022,0.44588542,
Central,Eungella Water PL (Subsidiary),3/1/2022,0.53410014,
Central,Eungella Water PL (Subsidiary),4/1/2022,0.61884071,
Central,Eungella Water PL (Subsidiary),5/1/2022,0.46132585,
Central,Eungella Water PL (Subsidiary),6/1/2022,0.50447297,
Central,Eungella Water PL (Subsidiary),7/1/2022,0.72360909,
Central,Eungella Water PL (Subsidiary),8/1/2022,0.51143421,
Central,Eungella Water PL (Subsidiary),9/1/2022,0.48215234,
Central,Eungella Water PL (Subsidiary),10/1/2022,0.51685826,
Central,Eungella Water PL (Subsidiary),11/1/2022,0.61108251,
Central,Eungella Water PL (Subsidiary),12/1/2022,0.52646007,
